Filename, Percentage Available, Total Days, Available Rows
ASN00091236_precipitation.csv, 16.68, 100017, 16683
ASN00091237_precipitation.csv, 16.07, 100017, 16073
ASN00091255_precipitation.csv, 12.04, 100017, 12043
ASN00091259_precipitation.csv, 9.97, 100017, 9974
ASN00091260_precipitation.csv, 6.87, 100039, 6868
ASN00091262_precipitation.csv, 12.34, 100017, 12347
ASN00091263_precipitation.csv, 8.99, 100017, 8988
ASN00091266_precipitation.csv, 8.96, 100017, 8964
ASN00091267_precipitation.csv, 9.97, 100017, 9971
ASN00091271_precipitation.csv, 8.99, 100017, 8993
ASN00091286_precipitation.csv, 10.03, 100017, 10031
ASN00091288_precipitation.csv, 8.99, 100017, 8988
ASN00091290_precipitation.csv, 10.02, 100017, 10023
ASN00091291_precipitation.csv, 9.70, 100017, 9699
ASN00091292_precipitation.csv, 9.95, 100017, 9956
ASN00091293_precipitation.csv, 9.81, 100306, 9841
ASN00091299_precipitation.csv, 9.44, 100017, 9439
ASN00091300_precipitation.csv, 6.84, 100017, 6840
ASN00091303_precipitation.csv, 6.05, 100017, 6051
ASN00091304_precipitation.csv, 7.45, 100017, 7448
ASN00091305_precipitation.csv, 9.43, 100017, 9436
ASN00091311_precipitation.csv, 14.85, 100017, 14857
ASN00091312_precipitation.csv, 7.81, 100013, 7815
ASN00091315_precipitation.csv, 8.37, 100017, 8371
ASN00091317_precipitation.csv, 7.78, 100017, 7778
ASN00091320_precipitation.csv, 3.49, 100017, 3486
ASN00091321_precipitation.csv, 13.88, 100017, 13885
ASN00091325_precipitation.csv, 7.23, 100017, 7227
ASN00091327_precipitation.csv, 5.53, 100017, 5532
ASN00091332_precipitation.csv, 7.14, 100017, 7139
ASN00091335_precipitation.csv, 7.19, 100017, 7189
ASN00091338_precipitation.csv, 5.16, 100017, 5156
ASN00091340_precipitation.csv, 7.31, 100017, 7314
ASN00091341_precipitation.csv, 7.52, 100017, 7524
ASN00091346_precipitation.csv, 6.81, 100017, 6814
ASN00091347_precipitation.csv, 2.36, 100017, 2365
ASN00091348_precipitation.csv, 4.71, 100017, 4712
ASN00091350_precipitation.csv, 4.53, 100017, 4526
ASN00091351_precipitation.csv, 4.43, 100017, 4433
ASN00092001_precipitation.csv, 38.39, 100017, 38397
ASN00092002_precipitation.csv, 83.57, 48820, 40801
ASN00092003_precipitation.csv, 35.37, 100017, 35374
ASN00092005_precipitation.csv, 34.52, 100045, 34535
ASN00092006_precipitation.csv, 97.71, 40633, 39702
ASN00092008_precipitation.csv, 40.38, 100017, 40387
ASN00092009_precipitation.csv, 91.73, 44692, 40998
ASN00092010_precipitation.csv, 36.95, 100017, 36956
ASN00092011_precipitation.csv, 30.33, 100017, 30334
ASN00092012_precipitation.csv, 91.25, 48638, 44382
ASN00092014_precipitation.csv, 22.75, 100017, 22752
ASN00092017_precipitation.csv, 37.41, 100017, 37420
ASN00092019_precipitation.csv, 91.76, 48459, 44468
ASN00092020_precipitation.csv, 34.10, 100017, 34108
ASN00092024_precipitation.csv, 82.94, 48758, 40442
ASN00092028_precipitation.csv, 30.23, 100017, 30238
ASN00092029_precipitation.csv, 42.95, 100017, 42954
ASN00092030_precipitation.csv, 39.05, 100017, 39057
ASN00092033_precipitation.csv, 88.13, 41882, 36912
ASN00092037_precipitation.csv, 77.03, 46318, 35679
ASN00092038_precipitation.csv, 85.31, 45783, 39056
ASN00092045_precipitation.csv, 42.09, 100303, 42218
ASN00092047_precipitation.csv, 31.01, 100017, 31015
ASN00092051_precipitation.csv, 22.43, 100017, 22436
ASN00092053_precipitation.csv, 21.37, 100017, 21370
ASN00092054_precipitation.csv, 8.06, 98556, 7947
ASN00092060_precipitation.csv, 47.56, 43818, 20842
ASN00092064_precipitation.csv, 8.94, 100017, 8944
ASN00092067_precipitation.csv, 18.30, 100017, 18301
ASN00092079_precipitation.csv, 16.61, 100017, 16608
ASN00092099_precipitation.csv, 14.75, 100017, 14754
ASN00092109_precipitation.csv, 7.49, 100017, 7494
ASN00092111_precipitation.csv, 8.97, 100017, 8967
ASN00092112_precipitation.csv, 7.14, 100017, 7138
ASN00092113_precipitation.csv, 8.64, 100017, 8645
ASN00092114_precipitation.csv, 9.44, 100017, 9437
ASN00092120_precipitation.csv, 8.32, 100017, 8318
ASN00092123_precipitation.csv, 7.91, 100017, 7914
ASN00092124_precipitation.csv, 7.22, 100017, 7220
ASN00092129_precipitation.csv, 6.90, 100017, 6900
ASN00093002_precipitation.csv, 26.62, 100017, 26626
ASN00093007_precipitation.csv, 39.08, 100017, 39087
ASN00093014_precipitation.csv, 40.77, 100017, 40772
ASN00093016_precipitation.csv, 31.99, 100017, 32000
ASN00093023_precipitation.csv, 8.10, 100015, 8099
ASN00093033_precipitation.csv, 13.01, 100017, 13011
ASN00093035_precipitation.csv, 19.49, 99956, 19480
ASN00093040_precipitation.csv, 18.25, 100017, 18253
ASN00093042_precipitation.csv, 10.45, 100015, 10448
ASN00093044_precipitation.csv, 10.28, 100017, 10281
ASN00093046_precipitation.csv, 8.04, 100017, 8040
ASN00093049_precipitation.csv, 9.52, 100017, 9526
ASN00093051_precipitation.csv, 9.35, 100017, 9356
ASN00093052_precipitation.csv, 9.27, 100017, 9276
ASN00093053_precipitation.csv, 11.08, 100017, 11081
ASN00093055_precipitation.csv, 10.29, 100017, 10295
ASN00093058_precipitation.csv, 5.92, 100017, 5926
ASN00093059_precipitation.csv, 3.30, 100040, 3299
ASN00094001_precipitation.csv, 38.53, 100017, 38537
ASN00094005_precipitation.csv, 24.11, 100017, 24113
ASN00094010_precipitation.csv, 46.65, 100017, 46656
ASN00094020_precipitation.csv, 26.98, 100017, 26983
ASN00094022_precipitation.csv, 26.52, 100016, 26526
ASN00094023_precipitation.csv, 77.80, 43220, 33627
ASN00094025_precipitation.csv, 26.66, 100017, 26667
ASN00094027_precipitation.csv, 27.26, 100017, 27269
ASN00094029_precipitation.csv, 47.77, 100017, 47777
ASN00094030_precipitation.csv, 43.46, 100017, 43468
ASN00094031_precipitation.csv, 41.17, 98525, 40563
ASN00094039_precipitation.csv, 37.75, 100017, 37760
ASN00094040_precipitation.csv, 36.64, 100017, 36642
ASN00094041_precipitation.csv, 45.26, 100017, 45267
ASN00094042_precipitation.csv, 89.17, 40766, 36351
ASN00094043_precipitation.csv, 33.27, 100017, 33274
ASN00094048_precipitation.csv, 33.56, 100017, 33570
ASN00094052_precipitation.csv, 58.32, 52400, 30560
ASN00094055_precipitation.csv, 35.43, 100017, 35432
ASN00094061_precipitation.csv, 45.19, 100017, 45200
ASN00094063_precipitation.csv, 90.95, 45167, 41080
ASN00094064_precipitation.csv, 32.87, 100017, 32872
ASN00094066_precipitation.csv, 25.86, 98647, 25506
ASN00094068_precipitation.csv, 26.56, 100017, 26569
ASN00094071_precipitation.csv, 35.66, 100017, 35671
ASN00094082_precipitation.csv, 19.33, 100017, 19332
ASN00094083_precipitation.csv, 1.67, 98525, 1649
ASN00094087_precipitation.csv, 15.16, 100017, 15158
ASN00094097_precipitation.csv, 27.83, 100017, 27834
ASN00094098_precipitation.csv, 6.67, 98280, 6557
ASN00094111_precipitation.csv, 21.48, 100017, 21479
ASN00094125_precipitation.csv, 19.98, 100017, 19985
ASN00094130_precipitation.csv, 19.94, 100017, 19942
ASN00094140_precipitation.csv, 88.80, 43374, 38517
ASN00094143_precipitation.csv, 15.87, 100032, 15874
ASN00094151_precipitation.csv, 17.07, 100017, 17077
ASN00094155_precipitation.csv, 7.83, 100017, 7830
ASN00094169_precipitation.csv, 12.33, 99956, 12322
ASN00094172_precipitation.csv, 13.71, 100017, 13714
ASN00094175_precipitation.csv, 14.53, 100011, 14529
ASN00094177_precipitation.csv, 10.95, 100017, 10950
ASN00094179_precipitation.csv, 8.37, 100017, 8374
ASN00094182_precipitation.csv, 5.18, 100042, 5180
ASN00094185_precipitation.csv, 10.97, 100017, 10973
ASN00094191_precipitation.csv, 9.74, 100017, 9737
ASN00094192_precipitation.csv, 10.04, 100017, 10043
ASN00094195_precipitation.csv, 9.47, 100017, 9476
ASN00094196_precipitation.csv, 7.12, 100017, 7117
ASN00094198_precipitation.csv, 9.77, 100017, 9773
ASN00094204_precipitation.csv, 8.19, 100017, 8196
ASN00094212_precipitation.csv, 8.72, 100017, 8725
ASN00094213_precipitation.csv, 6.18, 100015, 6179
ASN00094214_precipitation.csv, 7.89, 100017, 7887
ASN00094220_precipitation.csv, 7.12, 100017, 7117
ASN00094222_precipitation.csv, 7.94, 100017, 7943
ASN00094223_precipitation.csv, 7.85, 100017, 7847
ASN00094231_precipitation.csv, 6.52, 100017, 6523
ASN00094232_precipitation.csv, 6.34, 100017, 6338
ASN00094233_precipitation.csv, 6.68, 100017, 6679
ASN00094236_precipitation.csv, 6.50, 100017, 6502
ASN00094237_precipitation.csv, 6.51, 100045, 6510
ASN00094239_precipitation.csv, 6.54, 100017, 6544
ASN00094240_precipitation.csv, 3.80, 100015, 3803
ASN00095001_precipitation.csv, 37.05, 100017, 37054
ASN00095003_precipitation.csv, 43.05, 100017, 43057
ASN00095008_precipitation.csv, 70.90, 48759, 34571
ASN00095012_precipitation.csv, 38.23, 100017, 38236
ASN00095015_precipitation.csv, 75.11, 40145, 30152
ASN00095016_precipitation.csv, 39.15, 100017, 39153
ASN00095033_precipitation.csv, 17.12, 100017, 17127
ASN00095046_precipitation.csv, 5.61, 99993, 5610
ASN00095047_precipitation.csv, 6.39, 100015, 6395
ASN00095048_precipitation.csv, 9.32, 100017, 9326
ASN00095059_precipitation.csv, 4.66, 100017, 4659
ASN00095069_precipitation.csv, 10.11, 100017, 10113
ASN00095072_precipitation.csv, 8.90, 100017, 8906
ASN00095074_precipitation.csv, 8.55, 100017, 8551
ASN00095075_precipitation.csv, 6.15, 100017, 6154
ASN00095077_precipitation.csv, 6.60, 100017, 6598
ASN00095079_precipitation.csv, 6.56, 100017, 6562
ASN00096002_precipitation.csv, 34.21, 100017, 34218
ASN00096003_precipitation.csv, 24.81, 100017, 24812
ASN00096033_precipitation.csv, 8.65, 100306, 8675
ASN00096038_precipitation.csv, 7.29, 100017, 7293
ASN00096046_precipitation.csv, 35.52, 100017, 35526
ASN00096069_precipitation.csv, 9.95, 100017, 9950
ASN00096070_precipitation.csv, 9.58, 100017, 9584
ASN00096071_precipitation.csv, 11.72, 100017, 11722
ASN00096076_precipitation.csv, 4.12, 100017, 4123
ASN00096077_precipitation.csv, 10.18, 100017, 10180
ASN00096081_precipitation.csv, 6.01, 100017, 6013
ASN00097000_precipitation.csv, 35.69, 100017, 35693
ASN00097006_precipitation.csv, 32.25, 100017, 32253
ASN00097014_precipitation.csv, 72.71, 48994, 35623
ASN00097020_precipitation.csv, 22.72, 99991, 22720
ASN00097023_precipitation.csv, 26.20, 43679, 11442
ASN00097024_precipitation.csv, 6.92, 100017, 6918
ASN00097047_precipitation.csv, 19.28, 100017, 19286
ASN00097054_precipitation.csv, 19.67, 100017, 19675
ASN00097061_precipitation.csv, 15.43, 100017, 15432
ASN00097072_precipitation.csv, 13.50, 100017, 13504
ASN00097080_precipitation.csv, 9.97, 100017, 9973
ASN00097083_precipitation.csv, 9.04, 100017, 9037
ASN00097085_precipitation.csv, 9.36, 100017, 9366
ASN00097091_precipitation.csv, 9.55, 100017, 9547
ASN00098000_precipitation.csv, 32.02, 100017, 32022
ASN00098011_precipitation.csv, 9.26, 100017, 9265
ASN00098012_precipitation.csv, 26.98, 40359, 10889
ASN00098013_precipitation.csv, 80.15, 44651, 35789
ASN00098017_precipitation.csv, 16.57, 100017, 16574
ASN00098023_precipitation.csv, 18.22, 100017, 18227
ASN00099000_precipitation.csv, 36.79, 100017, 36800
ASN00099001_precipitation.csv, 46.24, 100017, 46243
ASN00099005_precipitation.csv, 29.68, 100017, 29681
ASN00099014_precipitation.csv, 21.30, 100017, 21301
ASN00099015_precipitation.csv, 20.49, 100016, 20489
ASN00099023_precipitation.csv, 9.47, 100017, 9473
ASN00099025_precipitation.csv, 7.64, 100045, 7643
ASN00109501_precipitation.csv, 7.23, 100017, 7233
ASN00109505_precipitation.csv, 6.88, 100017, 6878
ASN00109507_precipitation.csv, 6.22, 100017, 6217
ASN00109508_precipitation.csv, 4.70, 100017, 4702
ASN00109509_precipitation.csv, 4.35, 100017, 4352
ASN00123700_precipitation.csv, 4.52, 100017, 4525
AU000005010_precipitation.csv, 99.48, 54340, 54055
AU000005901_precipitation.csv, 99.28, 45210, 44884
AU000006306_precipitation.csv, 96.07, 45212, 43434
AU000011801_precipitation.csv, 99.32, 45212, 44903
AU000015410_precipitation.csv, 96.91, 45045, 43655
AU000016402_precipitation.csv, 98.21, 45210, 44402
BE000006447_precipitation.csv, 94.49, 52881, 49966
BKM00014654_precipitation.csv, 99.99, 45212, 45208
BOM00026774_precipitation.csv, 83.70, 52515, 43956
BOM00026850_precipitation.csv, 80.92, 48772, 39466
BOM00026855_precipitation.csv, 79.62, 47432, 37763
BOM00033019_precipitation.csv, 71.15, 54395, 38702
BOM00033038_precipitation.csv, 78.76, 52509, 41355
BR038484280_precipitation.csv, 56.63, 41622, 23569
BR038983570_precipitation.csv, 80.16, 40921, 32803
BR039402250_precipitation.csv, 53.83, 40093, 21581
CA001015105_precipitation.csv, 65.41, 41072, 26867
CA001017230_precipitation.csv, 99.15, 41094, 40746
CA001018610_precipitation.csv, 94.99, 46086, 43776
CA001032730_precipitation.csv, 86.75, 42294, 36692
CA001036570_precipitation.csv, 94.33, 47060, 44390
CA001054920_precipitation.csv, 65.44, 40572, 26550
CA001090660_precipitation.csv, 91.73, 49732, 45620
CA001092970_precipitation.csv, 97.38, 45419, 44229
CA001100120_precipitation.csv, 98.86, 48972, 48414
CA001101530_precipitation.csv, 78.56, 49461, 38855
CA001123390_precipitation.csv, 46.18, 40567, 18732
CA001143900_precipitation.csv, 86.80, 45346, 39360
CA001152850_precipitation.csv, 94.47, 40323, 38094
CA001168520_precipitation.csv, 98.63, 40570, 40016
CA001173210_precipitation.csv, 93.02, 44585, 41472
CA001200560_precipitation.csv, 76.89, 44682, 34354
CA002201700_precipitation.csv, 62.55, 39936, 24981
CA003031093_precipitation.csv, 98.14, 47741, 46852
CA003032680_precipitation.csv, 83.32, 40389, 33651
CA003033890_precipitation.csv, 91.03, 41166, 37475
CA003034480_precipitation.csv, 98.42, 45404, 44688
CA003036360_precipitation.csv, 60.73, 42788, 25984
CA003050520_precipitation.csv, 96.49, 50004, 48248
CA004013480_precipitation.csv, 94.36, 50828, 47959
CA004015440_precipitation.csv, 85.65, 43414, 37182
CA004016560_precipitation.csv, 91.30, 45618, 41647
CA004018760_precipitation.csv, 58.47, 41076, 24019
CA004021520_precipitation.csv, 90.66, 40907, 37088
CA004047240_precipitation.csv, 99.17, 41272, 40930
CA004057120_precipitation.csv, 94.05, 42945, 40388
CA005010240_precipitation.csv, 72.29, 43037, 31112
CA005010485_precipitation.csv, 97.09, 43769, 42496
CA005011760_precipitation.csv, 89.17, 43279, 38591
CA005012960_precipitation.csv, 66.91, 41820, 27983
CA005020880_precipitation.csv, 58.77, 43860, 25776
CA005021220_precipitation.csv, 38.16, 50778, 19376
CA005022051_precipitation.csv, 55.76, 50204, 27994
CA005022547_precipitation.csv, 10.83, 43311, 4689
CA005063350_precipitation.csv, 17.13, 48151, 8250
CA006088144_precipitation.csv, 20.46, 43495, 8901
CA006105976_precipitation.csv, 99.57, 49095, 48882
CA006112171_precipitation.csv, 60.02, 44347, 26619
CA006115127_precipitation.csv, 62.02, 46937, 29109
CA006124127_precipitation.csv, 36.30, 55552, 20163
CA006127887_precipitation.csv, 99.02, 40207, 39814
CA006136626_precipitation.csv, 44.38, 44621, 19802
CA006136694_precipitation.csv, 73.62, 44407, 32693
CA006137285_precipitation.csv, 62.52, 41303, 25823
CA006139445_precipitation.csv, 88.63, 51751, 45866
CA006139520_precipitation.csv, 49.37, 57675, 28475
CA006141095_precipitation.csv, 50.18, 41819, 20983
CA006148120_precipitation.csv, 37.08, 42856, 15889
CA006149625_precipitation.csv, 95.67, 56331, 53893
CA006150689_precipitation.csv, 74.00, 57820, 42786
CA006150815_precipitation.csv, 65.65, 43067, 28272
CA006156670_precipitation.csv, 47.54, 40083, 19056
CA006157685_precipitation.csv, 38.11, 41425, 15785
CA006158350_precipitation.csv, 94.00, 64646, 60767
CA006164297_precipitation.csv, 57.44, 42429, 24371
CA006165195_precipitation.csv, 51.15, 46720, 23899
CA007014290_precipitation.csv, 92.35, 40582, 37478
CA007020840_precipitation.csv, 87.49, 50827, 44468
CA007021954_precipitation.csv, 28.97, 55577, 16102
CA007023240_precipitation.csv, 57.02, 50669, 28893
CA007024280_precipitation.csv, 81.72, 49476, 40432
CA007025280_precipitation.csv, 99.44, 44469, 44221
CA007026465_precipitation.csv, 45.82, 55699, 25521
CA007028200_precipitation.csv, 94.23, 40116, 37803
CA007051160_precipitation.csv, 96.23, 40869, 39329
CA007052960_precipitation.csv, 52.97, 40738, 21580
CA007080468_precipitation.csv, 94.04, 41667, 39182
CA008101800_precipitation.csv, 72.84, 41695, 30372
CA008103100_precipitation.csv, 84.92, 48258, 40979
CA008104600_precipitation.csv, 56.61, 42823, 24241
CA008105200_precipitation.csv, 98.60, 40784, 40211
CA008105600_precipitation.csv, 74.49, 48770, 36328
CA008200300_precipitation.csv, 53.35, 45535, 24295
CA008203700_precipitation.csv, 80.38, 42095, 33838
CA008204480_precipitation.csv, 54.47, 42276, 23029
CA008204700_precipitation.csv, 98.12, 46286, 45417
CYE00100074_precipitation.csv, 99.73, 46903, 46777
CYE00115566_precipitation.csv, 28.99, 41272, 11964
DA000021100_precipitation.csv, 100.00, 53692, 53692
DA000021430_precipitation.csv, 97.62, 53449, 52175
DA000025140_precipitation.csv, 99.83, 53692, 53601
DA000027080_precipitation.csv, 99.80, 46995, 46902
DA000030210_precipitation.csv, 63.80, 40178, 25634
DA000030380_precipitation.csv, 100.00, 44835, 44835
EI000003969_precipitation.csv, 98.07, 57630, 56516
EI000003980_precipitation.csv, 97.66, 50889, 49696
EIE00101859_precipitation.csv, 61.67, 51858, 31983
EN000026233_precipitation.csv, 78.62, 43313, 34054
EN000026249_precipitation.csv, 94.76, 41269, 39108
ENE00100914_precipitation.csv, 93.09, 45869, 42698
ENE00175027_precipitation.csv, 95.78, 43313, 41487
ENE00175035_precipitation.csv, 94.82, 53556, 50783
ENE00175039_precipitation.csv, 91.66, 50374, 46172
ENE00175051_precipitation.csv, 96.97, 56280, 54575
ENE00175055_precipitation.csv, 85.35, 50405, 43019
ENE00175063_precipitation.csv, 99.81, 47877, 47785
ENE00175091_precipitation.csv, 81.06, 41487, 33631
EZE00100082_precipitation.csv, 99.87, 73414, 73322
FI000007501_precipitation.csv, 87.71, 42656, 37413
FR000007510_precipitation.csv, 96.10, 45212, 43449
FR000007560_precipitation.csv, 97.72, 47038, 45967
FR000007747_precipitation.csv, 99.43, 45212, 44954
FR013055001_precipitation.csv, 99.68, 45291, 45147
FRE00104112_precipitation.csv, 59.14, 53934, 31898
FRE00104886_precipitation.csv, 93.59, 42004, 39313
FRE00104901_precipitation.csv, 97.65, 42004, 41016
FRE00104937_precipitation.csv, 77.61, 52882, 41040
FRE00171623_precipitation.csv, 80.01, 51361, 41095
FRM00007150_precipitation.csv, 97.91, 45577, 44624
GG000037545_precipitation.csv, 78.51, 52493, 41214
GL000004360_precipitation.csv, 75.43, 46389, 34993
GM000001474_precipitation.csv, 99.37, 49186, 48877
GM000002288_precipitation.csv, 86.59, 45169, 39113
GM000002698_precipitation.csv, 100.00, 48517, 48517
GM000003038_precipitation.csv, 97.87, 49186, 48139
GM000003218_precipitation.csv, 99.00, 42084, 41665
GM000003319_precipitation.csv, 99.65, 54300, 54110
GM000003342_precipitation.csv, 100.00, 48090, 48090
GM000004063_precipitation.csv, 100.00, 53203, 53202
GM000004155_precipitation.csv, 99.79, 45322, 45229
GM000004199_precipitation.csv, 98.35, 53204, 52324
GM000004204_precipitation.csv, 95.68, 72228, 69105
GM000010147_precipitation.csv, 99.98, 48821, 48812
GM000010393_precipitation.csv, 100.00, 43253, 43252
GM000010962_precipitation.csv, 75.17, 88997, 66897
GME00102220_precipitation.csv, 75.40, 46205, 34838
GME00102252_precipitation.csv, 98.64, 52473, 51758
GME00102292_precipitation.csv, 81.39, 46478, 37827
GME00102308_precipitation.csv, 97.67, 52839, 51610
GME00102316_precipitation.csv, 87.32, 43919, 38351
GME00102348_precipitation.csv, 95.46, 48974, 46749
GME00102380_precipitation.csv, 80.90, 53204, 43040
GME00102412_precipitation.csv, 99.99, 47240, 47236
GME00111457_precipitation.csv, 96.24, 50238, 48348
GME00114621_precipitation.csv, 95.98, 46995, 45105
GME00120994_precipitation.csv, 98.85, 45793, 45268
GME00121090_precipitation.csv, 89.79, 44804, 40230
GME00121114_precipitation.csv, 99.70, 41882, 41756
GME00121126_precipitation.csv, 98.89, 49370, 48824
